TurkerID,number of apps requested microphone,number of apps requested location,number of apps requested camera,number of apps requested contacts,number of apps requested phone,number of apps requested storage,number of apps requested calendar,number of apps requested sensor,number of apps requested sms,number of apps granted microphone,number of apps granted location,number of apps granted camera,number of apps granted contacts,number of apps granted phone,number of apps granted storage,number of apps granted calendar,number of apps granted sensor,number of apps granted sms,danger level of microphone,danger level of location,danger level of camera,danger level of contacts,danger level of phone,danger level of storage,danger level of calendar,danger level of sensor,danger level of sms
A3AN4TL6DFO4D2,78,140,118,154,142,234,22,4,62,46,98,74,106,94,176,18,2,42,4,3,2,3,2,3,3,3,4
A21SIPO89DP66I,40,90,76,98,74,138,20,0,40,20,50,44,40,36,86,10,0,16,4,5,4,3,5,5,3,3,5
A3609GDWR2JCCA,32,44,32,52,46,78,8,0,22,18,18,14,30,28,50,2,0,14,4,4,3,4,4,3,3,3,4
A28LARVABNF9BX,40,86,64,90,86,114,22,2,38,30,50,42,36,40,74,12,2,22,3,2,4,3,5,3,1,3,1
A3174YB32Y52W2,52,90,70,98,94,116,24,2,62,22,38,36,40,40,68,12,2,32,3,4,5,5,5,3,3,3,3
A2BN1CX0PTWBXW,36,62,42,72,62,90,18,4,44,8,18,10,20,34,30,4,2,20,3,3,2,2,4,2,2,2,3
A3GDUZQGHRXUJI,68,148,116,132,118,198,32,4,60,26,86,54,48,42,102,12,2,30,3,3,4,3,3,4,2,4,4
A3SG23IVI6PS0L,36,92,62,88,88,112,20,0,38,10,40,14,22,32,48,8,0,18,2,3,4,2,2,3,1,2,2
A2B227N1NQYS56,30,42,36,46,38,60,12,0,26,18,20,22,22,16,44,4,0,14,3,4,4,2,2,2,1,3,2
A256FHXGSY0E5D,8,14,4,16,18,38,4,0,4,2,4,2,10,8,18,2,0,2,2,1,2,5,5,2,2,1,4
AZZA3J049G7R5,32,42,40,64,66,82,18,0,26,20,20,20,28,20,44,6,0,12,2,4,5,2,5,2,5,5,5
A2XLM2JZ0A2J8R,20,42,20,56,36,86,10,0,28,10,22,6,32,26,62,4,0,20,4,4,5,5,5,4,4,4,5
AAQREZOK13OV7,26,62,36,70,46,90,12,2,38,10,26,6,28,24,24,6,0,24,2,4,2,5,5,2,1,2,4
A2BP8SSKYDZZ64,68,144,126,156,126,212,26,2,62,38,92,60,64,58,122,14,2,36,2,5,2,2,4,4,2,4,4
A3S5ZB4D98JWT1,64,128,94,132,122,168,26,4,54,26,38,30,40,38,64,10,0,22,3,4,4,4,3,4,2,2,2
A2SE5QBXBBDL3N,78,150,112,148,152,244,30,2,74,28,76,46,52,48,128,12,0,28,4,3,2,4,3,2,3,4,2
A1378TVZLWPT2Z,46,96,70,96,90,124,20,2,56,18,38,30,38,40,60,12,2,32,2,5,5,5,5,2,2,2,2
A14WLAP6TCEKO0,40,64,52,84,56,116,20,0,24,12,24,4,32,32,52,16,0,16,1,4,3,1,4,5,3,3,1
A3586AZAAHFYBX,50,98,64,108,100,132,18,2,52,22,30,34,38,42,76,10,2,28,4,4,3,3,3,2,1,2,2
A3LL096CAY5WHB,46,80,72,90,82,164,16,0,44,24,32,36,36,42,110,6,0,22,4,4,4,4,4,4,4,4,4
A1RN7D103KUVQ1,64,148,110,152,154,216,28,2,62,26,70,38,58,50,104,10,2,30,3,3,3,3,3,3,3,3,3
AAGP5VATPK8N2,82,142,122,164,128,216,24,2,62,30,46,34,40,48,86,8,2,28,2,2,3,2,2,3,1,2,2
A2RH621WK2VZJ0,68,122,100,126,108,178,28,4,58,20,38,18,34,32,54,12,2,24,3,3,3,3,3,3,3,3,3
A141N2XGQXKPME,38,76,52,88,72,92,20,0,48,14,22,18,32,32,38,6,0,28,4,2,5,4,3,4,5,3,4
A2W55J9T0JDP2O,144,242,206,240,226,416,34,4,106,50,88,74,62,70,134,10,2,32,5,5,5,5,5,5,5,5,5
A1CYSGVB90E67S,80,140,128,150,132,238,28,2,74,34,72,64,62,62,154,16,2,42,5,4,3,4,4,3,3,2,3
A3OSOGJTD4XD9U,74,114,92,124,108,178,20,2,54,40,48,44,54,54,110,10,2,30,4,5,4,4,4,5,4,3,5
A2LAWUYEMWODHH,94,134,110,144,132,184,32,4,68,50,84,78,108,74,124,18,2,48,3,4,3,3,4,3,3,3,3
A3L2UB07EZJAMD,40,78,42,82,64,112,14,2,46,28,66,28,72,58,94,12,2,40,2,2,2,4,2,2,2,2,2
A5YVMQWA2IYPF,42,80,56,80,70,96,20,0,36,12,32,10,26,24,36,6,0,14,1,1,1,3,3,4,2,4,4
A3VHDQR8A9JJ4F,30,66,40,60,58,76,18,0,28,14,30,8,22,20,28,4,0,8,4,5,4,2,3,3,2,3,3
A3SMP47XOFZHSW,44,70,50,80,62,106,16,2,34,36,62,46,68,52,96,16,2,28,2,2,4,4,4,4,2,4,4
A1POXSCJ9XAV74,70,162,122,164,124,244,26,2,58,18,48,38,38,40,84,12,0,32,4,5,5,5,4,5,4,5,5
A1FQK51ECARQNK,24,30,18,40,48,80,10,0,22,12,16,8,32,30,48,6,0,14,2,3,2,2,3,2,2,2,2
A1RDQFNF6LD25Z,34,66,50,72,50,86,20,0,28,16,34,24,32,26,48,10,0,16,3,3,3,3,3,3,3,3,3
A133QG754CGS3I,56,78,70,102,76,130,26,0,36,40,50,50,78,52,110,22,0,20,4,5,5,5,5,5,3,3,5
AB7LYMORLR5H0,2,4,4,4,4,4,0,0,4,0,2,0,0,2,2,0,0,2,3,4,4,4,4,4,4,4,4
A3ANNQ73J8M158,64,86,88,104,74,142,18,2,38,26,24,32,28,26,60,6,0,16,4,3,1,3,2,3,2,2,1
A1W7QLLENVP2AE,70,118,76,112,100,174,28,4,50,54,108,54,94,82,144,24,2,42,3,4,2,2,3,3,3,3,3
A23EWFNNOUS10B,24,44,30,52,20,70,8,0,16,10,18,8,18,8,40,2,0,6,3,3,4,4,3,4,3,3,3
A1TTFE7OTLIJW8,48,90,72,96,68,142,16,0,38,22,58,30,42,34,84,8,0,20,2,3,3,4,3,4,4,3,4
A2HHKBW8HQWI66,48,74,66,78,56,104,18,2,38,14,32,18,32,20,34,8,2,12,4,4,4,5,5,2,2,2,5
A3LIOY7C4ZDQ50,36,56,42,62,48,96,12,2,26,18,24,18,22,22,38,10,2,16,4,5,4,5,4,3,3,2,5
A1TARNH07A75CG,18,36,18,46,36,66,12,0,26,8,12,2,18,20,24,4,0,14,3,3,5,3,3,3,1,3,3
A3DFJV1RD653DQ,60,106,92,132,104,170,32,8,58,34,52,46,58,48,108,16,4,24,4,3,4,4,4,3,2,2,4
A2YP60DM1HYTH8,42,72,60,80,66,100,20,0,38,18,30,22,26,22,50,12,0,18,4,5,5,0,4,5,5,3,3
A2M6URTK6WO6XJ,38,56,48,72,64,104,14,2,28,16,14,14,26,20,48,8,0,14,3,4,3,4,0,3,4,5,4
AVQGY7FCU80XP,36,76,54,82,64,124,14,0,30,10,26,10,30,22,42,6,0,14,4,4,5,4,5,5,4,5,4
A10299EPNHZ504,40,64,40,62,64,86,20,0,38,12,26,10,18,24,36,6,0,14,2,3,3,2,3,3,2,3,3
A22X2R4KD7YCOC,118,190,162,232,226,440,44,4,92,70,132,120,166,156,296,30,2,64,3,4,5,4,4,3,3,2,5
A1G2U62KJ13ZF0,36,50,48,66,54,80,16,2,32,14,20,14,20,20,46,8,2,16,3,3,3,3,3,3,3,3,3
A28O8I1SYFZO7A,40,58,54,80,62,100,10,0,24,20,28,18,36,24,50,8,0,10,2,5,5,4,5,2,3,3,2
A2P76QVLSGJR45,40,74,56,74,54,86,20,0,34,16,38,22,26,22,42,10,0,16,4,4,4,4,4,4,4,4,4
A2INXY39KBM92F,38,56,50,74,52,82,18,2,24,20,50,36,50,38,58,12,2,16,4,4,5,4,5,5,3,3,5
A1IBVWKNX3OKK7,20,44,32,50,46,66,12,0,20,16,20,16,22,22,42,10,0,16,2,4,4,4,0,4,4,2,4
A1DF95UHU5JH4Q,34,84,50,90,76,108,20,0,38,16,40,20,30,32,44,6,0,18,4,4,5,5,4,4,5,4,5
A1SIUJEL2LS8UO,60,76,78,108,94,130,30,2,56,26,46,32,46,38,76,10,2,32,5,4,2,4,2,5,3,2,5
A21KGSK2BDVWOA,44,78,56,86,80,112,22,2,46,20,44,28,38,32,68,10,2,28,3,5,5,5,0,5,5,5,5
A1Z2PN56VHHKNM,50,82,64,92,86,124,22,2,42,24,40,22,42,38,52,10,0,22,4,4,5,3,5,3,3,2,4
A1E235KE3CSO7H,90,172,124,154,140,246,32,2,58,38,74,58,44,50,132,16,2,26,3,3,3,3,3,3,3,3,3
A1S9EY8YUIGDYV,112,142,120,176,160,362,26,2,66,44,88,68,94,94,254,14,2,38,3,4,4,3,3,2,3,3,3
A2COAUZ1TISD2Q,66,106,80,116,110,148,26,2,48,24,38,26,36,28,56,12,0,22,5,5,5,5,5,1,1,1,1
A2m6tjir21bn2w,44,84,58,92,88,108,20,2,44,16,34,16,36,28,58,8,0,22,4,3,4,2,2,4,1,3,4
AAEZQL4J6CQGM,36,70,40,74,54,96,16,0,38,12,34,14,30,24,56,6,0,18,4,4,4,4,4,4,4,4,4
A1ZM4MGF3PDJ0M,66,114,92,130,134,174,24,4,60,40,80,64,92,78,122,18,2,46,5,5,5,5,5,5,1,5,5
A1XUZFDVKP95VC,58,106,96,116,98,158,30,2,56,34,62,54,48,40,108,16,2,26,3,3,3,3,3,3,3,3,3
A1J6Z70T78B35V,34,52,46,60,54,86,20,0,30,18,34,30,32,30,66,12,0,16,3,5,4,2,4,4,2,4,4
A1KTPYX40PRLVW,54,132,94,144,92,182,32,0,36,16,68,20,30,26,72,8,0,12,1,1,5,4,5,5,1,3,5
A2XSAZ0Y6HPDQA,50,112,94,112,112,164,24,2,52,24,52,38,38,64,98,10,2,30,4,4,2,1,1,4,4,1,1
A12BTFPKFKKD2I,78,170,136,162,138,222,38,2,82,28,92,48,66,50,110,18,2,36,2,3,4,3,2,2,1,2,3
A1PUHCEBSOWETV,48,74,68,96,78,148,18,0,34,24,64,50,78,52,116,10,0,26,3,5,3,0,3,2,3,3,2
A1WOCD9SAYI07V,44,78,72,96,64,120,18,2,38,20,32,26,32,18,66,6,0,12,3,4,2,3,4,2,1,1,3
A3RVHUY67SVXQV,48,68,56,66,68,118,16,0,38,20,32,22,32,36,68,10,0,32,3,3,2,4,4,3,2,3,5
A1YTHGG0S2IJWZ,34,78,52,102,70,126,18,2,38,8,30,10,22,18,40,4,0,16,1,1,1,3,3,3,3,1,1
A2REJHHCX9OHFI,78,186,146,172,152,240,30,2,68,34,92,60,56,58,102,14,0,32,3,4,5,2,3,5,2,1,1
A24D98LB6OALQY,42,60,48,62,66,128,12,2,24,14,38,14,30,36,72,6,0,14,4,4,4,3,3,2,1,3,5
A10VYQMVSHNFCV,38,68,56,84,48,114,16,2,26,24,58,40,74,34,94,12,2,18,3,4,4,4,3,3,4,4,4
A1RVMADIZE3BXK,44,60,50,90,56,128,18,0,34,22,40,28,46,22,82,4,0,12,2,4,2,4,2,2,2,2,2
A2ECXGDFC0NJEL,62,140,90,118,122,178,28,4,56,24,62,34,40,38,92,12,2,28,4,4,4,3,3,4,3,3,3
A1IMXNDHFHG2IE,36,62,42,68,46,94,14,4,38,24,48,22,52,32,64,12,2,28,4,4,4,4,4,4,4,4,4
A1AGPPFSUSJSZN,52,74,62,94,80,114,20,2,50,18,34,30,30,30,70,12,2,28,3,4,5,3,4,3,2,5,4
a3orzpmvivngjs,26,62,48,66,58,90,16,0,30,12,34,22,28,24,60,8,0,18,3,3,4,4,4,3,3,3,4
A1RCP3YTL0TE7W,52,88,64,96,90,130,24,2,46,22,32,24,32,34,66,10,2,22,3,3,3,3,3,3,3,3,3
A285E5FTA8GGID,80,102,90,130,118,190,24,2,70,34,44,38,50,54,114,10,0,36,4,4,4,4,4,4,4,4,4
AZJKB1D4AFMQY,52,116,84,116,104,156,22,4,50,24,58,40,38,44,74,10,2,26,4,5,5,5,4,5,1,5,5
A3TBOHEHKXYV6C,46,84,68,84,78,114,20,0,38,28,64,44,62,46,92,14,0,26,3,3,3,3,4,4,3,3,3
A2DZ90CLYIB2BA,24,40,30,52,32,58,16,0,22,12,16,10,18,12,24,6,0,10,5,5,5,5,5,5,5,5,5
A22EDUBB602EJD,38,78,60,86,48,104,24,0,28,10,36,10,18,18,40,8,0,8,4,3,3,4,4,2,2,3,3
A24U7XTFENX96C,52,130,108,114,104,156,18,0,54,20,68,54,44,38,70,10,0,28,3,3,3,4,3,4,3,3,3
A7BEUXS3FTZTH,40,56,40,74,54,88,20,4,30,18,24,14,24,26,46,6,2,12,2,5,5,5,5,5,5,5,5
A2V98P6N59LY9M,78,138,96,154,124,198,32,2,74,30,44,18,48,54,62,12,2,32,3,3,3,3,3,3,3,3,3
A321YWMP74ULKH,48,80,56,108,100,126,20,2,48,24,38,22,46,40,60,6,0,22,3,4,3,4,4,2,4,3,3
AZX36TLZ8IFSP,52,120,104,126,92,154,20,0,50,16,70,48,42,32,80,6,0,20,3,4,4,4,3,4,3,4,4
A3UPZ88FI1EJC,34,72,60,82,54,106,18,2,30,22,60,48,64,42,90,16,2,20,2,4,3,4,4,2,4,4,4
A2BNOEYZ3VRW2R,28,38,30,42,40,62,14,0,20,18,16,14,16,16,42,8,0,14,3,3,3,3,3,3,3,3,3
A39GADIK8RLMVC,46,82,52,76,70,124,28,4,46,26,44,26,38,36,76,18,4,32,2,1,1,2,2,2,2,1,2
A4W9APAHFWVLO,58,94,70,100,100,136,26,2,58,24,36,26,44,40,60,14,2,28,2,2,4,4,4,5,5,5,5
A1MSLM87Z8CLTK,46,114,70,106,90,182,20,0,40,12,58,30,40,36,78,12,0,20,2,4,2,3,3,4,3,3,4
A2NGMLBFZ3YQP5,86,228,196,224,196,318,36,2,86,28,100,86,80,80,150,16,2,46,4,4,2,4,4,4,2,0,3
A1XFAUNS2LQL9H,44,68,58,74,56,98,18,2,38,30,56,46,56,46,84,16,2,28,4,4,3,5,3,4,3,2,4
A3G5IPGLH1IIZN,70,134,100,154,96,200,16,2,42,26,48,32,50,22,76,6,2,16,5,5,5,5,5,5,3,4,5
A1ICZ6VHY7Y2OY,68,122,96,144,128,186,28,2,70,56,114,88,126,108,176,26,2,62,5,5,5,5,5,5,5,5,5
A3NUYAG56BPYBB,24,44,28,52,38,78,12,0,22,12,24,10,28,26,44,4,0,16,4,3,4,3,4,4,4,3,3
A3MPHGI584PR1U,66,108,80,112,106,158,30,2,62,26,36,30,44,44,80,14,0,34,3,3,3,3,3,3,3,3,3
A1MJFW27HXR76D,52,74,66,98,76,126,22,2,44,40,64,48,74,62,110,16,2,30,3,4,3,4,4,3,2,3,4
A30GPAEVFFIAIW,64,108,90,104,98,156,30,2,56,28,58,48,44,42,104,10,2,32,3,5,5,5,5,3,4,3,5
A2RVEG53L48BAE,30,58,34,54,52,70,16,0,24,0,10,2,14,16,30,6,0,4,4,4,5,5,5,5,5,3,5
A171WYV1TRESW8,30,58,44,66,58,82,16,0,32,10,16,16,20,20,36,10,0,18,5,5,5,5,5,5,5,5,5
A15RSC70TW7ZKW,60,84,88,106,94,156,24,4,54,14,38,22,30,36,70,14,2,28,2,2,3,2,2,2,2,2,2
A34I7PV0UHRMKS,56,116,90,118,96,168,30,0,60,14,32,30,32,32,46,10,0,28,2,4,4,4,2,4,2,2,2
A3C49ON1P4KF40,48,114,80,116,94,164,24,0,46,18,60,32,42,36,68,4,0,20,3,4,5,3,4,4,3,3,4
A2798F0ZHDDZ78,68,198,120,184,186,270,54,6,76,22,130,48,90,86,146,18,2,38,4,3,3,2,3,4,4,2,3
ALM8YFO0272UR,54,96,82,108,80,132,28,2,54,42,88,64,92,74,122,20,2,46,3,3,5,2,4,4,2,3,4
AMYRVTU53MLYO,40,74,68,84,72,114,18,0,38,20,32,32,32,38,74,10,0,18,2,1,2,2,2,4,1,1,4
A5T9IFDZ3W4T6,40,82,56,78,70,108,20,2,38,14,38,20,24,22,44,8,2,18,3,4,2,4,4,5,3,5,4
A2VR9O234UCT9T,48,92,82,100,88,144,22,10,44,16,46,36,34,44,68,12,4,18,3,3,4,4,3,3,2,3,3
A2QQFGD7K7AHK8,30,50,42,60,42,68,18,0,24,10,12,10,22,18,32,8,0,10,5,5,5,3,5,4,3,3,5
A3NYQPXI8I57R1,32,54,38,68,48,92,18,0,34,14,24,14,36,26,58,6,0,24,4,4,4,4,4,4,4,4,4
A2KVYRNL2CK95F,34,52,50,72,76,104,18,0,38,10,16,20,28,48,60,8,0,22,3,4,3,3,3,2,3,3,3
A2TH9DIRISH8FE,70,92,80,98,78,176,16,2,38,30,44,28,34,34,98,6,2,18,1,1,1,1,1,1,1,1,1
AA8MK8AWWWL62,72,174,140,176,152,254,36,4,82,22,78,48,48,52,120,14,2,38,4,4,4,3,4,4,3,4,4
A1PP6DN7HB6Q9P,38,66,54,82,64,114,24,2,34,16,26,12,32,28,58,12,2,20,1,2,5,5,4,1,1,3,5
A27TKWMGFUCDMY,42,76,46,84,62,114,16,0,46,14,32,12,36,30,62,6,0,26,2,2,2,2,2,2,2,2,2
AICK0VN8QOZT2,74,124,104,128,118,184,20,2,58,38,56,48,36,48,108,10,2,28,5,4,3,2,3,4,3,3,3
A33YV3NK3GWR8V,52,92,72,106,84,132,28,2,50,20,48,28,42,34,70,16,2,26,3,4,4,4,4,4,4,4,4
AQDJLDXG1PAF3,40,86,62,86,62,132,22,0,36,16,36,18,28,24,46,8,0,18,4,5,4,4,5,5,3,4,5
A2NCNAIYI022X9,32,58,50,60,58,86,16,0,30,22,42,34,48,36,68,16,0,20,3,3,3,2,2,4,2,2,3
AIX6PAGON01EE,106,158,142,176,154,298,30,4,68,38,74,58,66,54,152,10,2,30,3,5,4,5,2,3,2,2,3
AKP3UXJ0TDPVO,24,48,30,54,48,60,18,0,26,12,26,8,32,22,30,8,0,10,2,2,4,4,4,4,4,4,4
A2LV5432PV1S39,44,110,76,102,90,148,24,2,42,32,90,60,86,62,130,22,2,30,5,5,5,5,5,5,5,5,5
A112LUS6RHBNYB,56,94,68,90,56,154,22,2,30,28,60,30,32,24,82,10,0,18,5,4,4,4,4,5,5,0,2
A2KBDMSS91OUPE,110,224,168,184,190,298,36,4,90,40,104,74,56,60,120,10,0,42,2,4,2,4,2,2,2,2,2
A02V2W10EPTMQ,26,38,28,54,40,56,12,0,20,6,16,10,20,14,30,4,0,8,4,4,4,4,4,4,4,4,4
A12C01LD8TO3Y8,48,72,46,78,72,98,26,0,38,22,38,12,34,34,48,10,0,22,3,3,3,3,3,3,3,3,3
AFDYZFJVIAUJ,52,82,64,88,58,98,18,0,30,20,36,14,24,18,28,6,0,10,3,5,4,5,5,5,4,4,5
A37N5X89RE99B0,52,84,64,96,88,122,26,2,60,18,38,18,36,34,58,12,2,32,3,4,2,4,4,4,4,2,3
A2UTHR7YGLN9DC,58,76,70,92,88,116,24,2,46,18,42,30,28,36,72,10,2,18,3,3,3,3,3,4,3,3,3
AZ2DZLLMYQF1P,42,68,58,74,66,106,16,0,38,20,30,22,20,24,52,4,0,12,2,5,5,4,5,2,2,5,3
A2539PUSDD137T,62,110,84,100,96,174,30,2,46,20,54,24,38,40,90,10,0,20,3,3,4,4,4,3,1,3,3
A3E73BVSABJ7LM,16,44,26,48,36,74,12,0,18,8,8,12,18,14,36,6,0,14,4,5,5,4,4,4,4,4,5
A1HKB73TUJ5Z42,24,52,30,50,40,62,12,2,20,8,24,8,24,20,26,6,0,12,3,4,4,3,4,4,3,4,4
A20WI3VW3CBOWN,62,136,110,120,102,156,24,2,64,30,52,50,42,36,66,12,2,26,2,4,3,4,3,3,3,2,3
A3JXAURWDF54DG,76,112,106,130,118,176,30,6,60,38,66,46,46,48,80,12,2,24,1,1,1,1,1,1,1,1,1
A3P46WP16JCU2V,72,112,100,124,114,176,24,2,66,22,48,28,36,42,82,8,2,30,2,4,3,4,4,4,3,0,2
A1PKCBFB4QY19G,72,178,140,170,168,252,30,4,60,36,100,84,82,74,136,22,0,34,1,3,1,2,3,1,2,1,3
A17CM9QPETQYGH,116,210,148,186,202,322,34,2,68,56,146,100,96,104,222,16,2,40,2,2,2,2,2,2,2,2,2
A2WNVSJ1Y06SS1,62,94,74,100,98,150,22,4,56,18,38,38,38,38,78,10,2,32,4,5,5,3,4,5,2,4,4
A002160837SWJFPIAI7L,44,82,64,94,82,118,24,2,58,22,40,32,40,48,66,14,2,36,4,5,5,5,3,5,2,2,4
A1OK974KXKO6FJ,72,126,82,124,122,196,28,2,60,22,64,30,46,46,100,14,0,30,2,2,1,3,2,3,2,2,4
A1PE5GCMNEFIT4,44,62,46,68,66,94,20,0,42,18,28,16,26,30,46,10,0,24,2,2,2,2,2,2,2,2,2
AI2PQDHMQXG2S,104,206,144,164,156,292,32,2,56,62,168,92,118,94,214,16,2,40,4,5,2,4,4,5,3,4,5
A29AX5O8KL48F8,38,58,48,60,54,80,16,2,36,14,24,22,20,22,44,10,2,20,3,3,4,2,3,4,1,3,4
A1QZ7RWVIXCBH9,60,110,102,106,82,170,22,0,44,20,62,42,36,32,72,8,0,12,3,4,3,4,4,4,2,3,4
A17SE6TSFTEUHM,52,102,82,110,110,142,22,2,56,16,54,26,42,42,74,10,2,28,5,5,5,3,4,5,3,3,3
ASUYD8BPYM85M,40,62,50,76,56,110,20,0,32,12,34,16,32,24,42,8,0,14,4,4,4,4,4,5,3,5,5
A3FH8OSFWOLI7A,48,96,76,110,92,134,34,2,54,24,42,34,40,36,64,16,2,34,2,3,3,1,2,3,1,3,3
AUJU22WBACIBR,58,84,76,116,92,168,24,0,50,26,34,26,36,48,88,10,0,26,0,5,5,0,0,5,0,5,5
A2VPMK37V0JJ5,52,118,76,96,84,152,16,2,20,10,64,8,32,28,46,6,2,8,5,4,5,4,4,5,5,4,5
A17N3LOP5HGSQ8,74,176,144,172,154,258,38,2,62,24,86,46,46,50,126,12,0,30,3,4,3,4,4,5,2,4,3
A36YZCJV91T1EX,80,116,112,132,126,182,28,4,56,54,88,86,98,86,146,24,2,42,3,3,4,3,4,4,4,4,4
A2BTDUJFLSBN8E,18,42,26,62,30,84,12,0,26,14,22,10,26,14,48,4,0,10,2,2,2,2,2,3,2,3,3
A1MM8TSLCHVMNK,64,140,118,148,104,208,26,0,44,12,86,32,28,28,72,12,0,12,3,3,4,4,3,4,4,4,3
A16H2A65RPIJE1,30,60,44,74,68,104,16,0,26,6,24,12,22,20,38,4,0,8,2,4,4,4,2,2,4,4,4
A2LBOVE1R9TCNL,24,48,38,60,64,94,14,0,44,22,46,30,48,58,88,12,0,36,5,1,1,1,1,5,5,1,5
A2CTA782EBXUCT,36,82,66,96,70,132,20,0,38,10,42,18,28,26,50,8,0,22,2,3,2,4,4,2,2,2,4
A1KZ6I92SWIN75,40,84,66,84,102,122,18,2,44,14,36,32,24,32,62,8,0,22,2,1,2,2,2,2,1,2,2
A247EMWK0LVQGK,76,162,126,184,170,258,42,4,72,46,120,76,124,112,204,28,2,52,3,4,4,3,3,4,3,2,2
A1MICIRPQ6X8B5,48,84,62,92,82,114,22,2,52,34,70,52,74,64,102,18,2,42,4,4,4,3,4,4,3,4,3
A2SF0TUK6XTPCO,52,104,88,112,100,144,24,2,56,20,48,32,36,32,58,10,0,28,3,3,4,5,5,2,2,3,4
AEMKB98WAW7YA,54,98,84,94,96,132,22,2,48,16,50,36,38,36,86,10,2,24,2,5,4,4,4,2,1,3,4
A277U5B7IPWZSY,70,162,134,162,126,216,34,2,74,24,86,46,54,44,94,14,0,34,3,3,4,4,4,4,4,4,4
A1QAXGXLG5SYUR,70,150,108,144,124,194,24,2,66,24,62,40,44,44,76,10,0,30,4,4,5,4,2,1,1,1,2
AB8FEGGUOZXXA,62,112,102,114,108,176,18,2,54,30,66,56,40,44,102,10,2,28,3,3,4,3,4,4,4,4,4
A3A4ZWV53ALGGD,60,150,118,138,136,200,28,2,64,34,76,72,54,52,124,18,2,38,5,5,5,5,5,5,5,5,5
AXKM02NVXNGOM,54,96,78,100,72,124,26,4,42,18,52,28,48,32,56,6,0,20,2,4,2,2,4,2,2,2,2
ANJML6J7NL7CX,44,82,62,88,70,102,18,0,38,16,48,12,34,28,44,6,0,20,4,3,5,3,3,3,2,3,3
A2PGJXWUMD0M2l,70,130,118,130,116,178,20,2,58,26,68,44,40,40,88,10,2,26,3,3,3,3,3,2,2,3,3
A7MW43YUFAPE9,86,258,200,230,202,330,38,4,80,44,192,104,132,102,194,22,0,50,1,4,1,1,1,1,1,1,1
A1USN4KHILLJFN,42,66,70,88,76,102,20,2,36,20,34,28,26,18,60,8,2,14,3,3,3,5,3,3,3,3,3
ADIXVUPICNIY4,62,138,108,140,148,226,22,8,56,26,70,50,44,60,112,12,2,32,3,4,4,3,2,3,1,4,4
A13XORUKQX5F4P,72,114,122,122,88,242,14,0,48,52,90,92,62,52,182,8,0,28,2,2,2,2,2,2,2,2,2
A3ROI7SRC1SG2K,60,100,88,116,108,162,26,2,54,32,60,52,72,96,106,16,0,38,2,2,3,4,4,3,2,1,4
A1RHBUX8TCACCX,34,72,54,94,92,112,22,0,56,12,32,18,30,44,52,12,0,32,3,4,4,3,4,4,2,2,3
A2ALBHYA6M67ZT,72,140,108,160,140,222,32,4,54,24,70,24,56,56,94,16,0,30,5,5,5,5,5,5,5,5,5
A35QYDS8MRV1EX,20,44,30,56,32,82,14,0,26,8,26,4,20,14,44,4,0,10,4,4,4,4,4,4,2,4,4
A3LR5YED234XPN,22,42,28,42,42,62,12,0,26,14,22,18,30,28,54,8,0,18,3,3,3,3,3,3,3,3,3
AHZ7C7ETHYX3N,22,50,36,64,36,74,12,0,18,12,40,28,52,30,64,10,0,14,2,2,2,2,2,2,2,2,2
A6N190372TE5T,66,148,124,152,120,208,22,0,56,32,84,64,62,36,108,10,0,28,4,4,4,3,4,3,3,3,4
AB0ERVDNMMLYS,44,84,68,96,90,130,16,2,44,22,34,30,30,38,88,12,0,26,4,4,4,3,3,3,1,3,4
A11O504U2EJUGU,48,76,48,110,90,154,22,0,34,26,38,26,46,52,84,12,0,24,2,4,4,4,2,2,2,2,4
a3tqoe015me7tn,36,66,48,82,66,98,26,0,30,8,28,6,24,26,50,6,0,10,3,4,4,3,5,5,2,3,3
A1L2N1X8U8Z3W7,48,78,60,76,66,128,26,0,38,18,36,20,24,20,42,6,0,12,2,4,5,4,4,2,2,4,4
AFUPQ61YDVIBQ,38,114,54,96,96,130,28,0,32,12,34,6,22,24,28,6,0,10,4,5,5,4,5,4,5,5,5
A1A7KLOCEERE60,40,108,70,102,86,138,24,0,42,22,56,32,36,34,64,10,0,24,4,4,2,4,4,4,4,4,4
A2QH1BQA6GR48O,38,70,48,82,46,98,18,0,38,12,40,16,28,24,52,8,0,20,3,4,4,4,3,3,3,3,4
A3CJE20YDRGCB4,38,64,56,74,58,96,16,0,36,8,12,14,26,18,30,8,0,16,2,2,3,2,2,2,2,2,2
A2SHW0VA0MJ8N0,22,44,38,50,34,64,14,0,24,14,18,20,22,14,52,8,0,12,3,4,4,3,3,4,3,2,3
AIYJ5S5A9OR2I,128,220,166,208,192,322,32,6,76,46,98,50,62,76,144,14,2,42,3,4,4,3,4,3,3,3,3
A1KX1CMLUCQNFX,68,122,96,144,126,186,28,2,70,56,114,88,126,106,176,26,2,62,5,5,5,5,5,5,5,5,5
A1DENY90PJEZB7,46,60,48,86,84,110,18,2,42,26,44,32,70,62,102,16,2,34,3,3,4,5,3,3,3,3,3
A2U8EBN3IPMJ19,70,112,82,110,98,148,26,4,62,24,46,30,34,44,62,6,2,28,3,3,3,3,4,4,3,3,4
A1LQLIHRB3SCXN,46,58,58,64,58,94,14,4,32,20,32,22,30,32,52,6,2,22,1,2,1,2,2,3,2,1,3
