TurkerID,number of apps requested microphone,number of apps requested location,number of apps requested camera,number of apps requested contacts,number of apps requested phone,number of apps requested storage,number of apps requested calendar,number of apps requested sensor,number of apps requested sms,number of apps granted microphone,number of apps granted location,number of apps granted camera,number of apps granted contacts,number of apps granted phone,number of apps granted storage,number of apps granted calendar,number of apps granted sensor,number of apps granted sms,fraction of apps granted microphone,fraction of apps granted location,fraction of apps granted camera,fraction of apps granted contacts,fraction of apps granted phone,fraction of apps granted storage,fraction of apps granted calendar,fraction of apps granted sensor,fraction of apps granted sms
A1KTPYX40PRLVW,25,64,45,71,44,85,16,0,17,6,32,8,14,11,30,4,0,5,0.24,0.5,0.17777777777777778,0.19718309859154928,0.25,0.35294117647058826,0.25,0,0.29411764705882354
A2XSAZ0Y6HPDQA,25,52,42,54,49,73,12,1,26,12,22,14,17,25,40,5,1,15,0.48,0.4230769230769231,0.3333333333333333,0.3148148148148148,0.5102040816326531,0.547945205479452,0.4166666666666667,1.0,0.5769230769230769
A12BTFPKFKKD2I,36,80,64,78,63,104,18,1,38,11,41,20,30,19,48,8,1,15,0.3055555555555556,0.5125,0.3125,0.38461538461538464,0.30158730158730157,0.46153846153846156,0.4444444444444444,1.0,0.39473684210526316
A1PUHCEBSOWETV,23,33,31,43,35,60,9,0,17,11,28,22,34,22,44,5,0,13,0.4782608695652174,0.8484848484848485,0.7096774193548387,0.7906976744186046,0.6285714285714286,0.7333333333333333,0.5555555555555556,0,0.7647058823529411
A1WOCD9SAYI07V,20,37,35,46,30,57,9,1,17,8,14,12,14,7,30,3,0,4,0.4,0.3783783783783784,0.34285714285714286,0.30434782608695654,0.23333333333333334,0.5263157894736842,0.3333333333333333,0.0,0.23529411764705882
A3RVHUY67SVXQV,23,32,26,31,31,51,8,0,17,9,14,9,14,15,26,5,0,14,0.391304347826087,0.4375,0.34615384615384615,0.45161290322580644,0.4838709677419355,0.5098039215686274,0.625,0,0.8235294117647058
A1YTHGG0S2IJWZ,17,39,26,50,34,61,9,1,19,4,15,5,10,8,18,2,0,8,0.23529411764705882,0.38461538461538464,0.19230769230769232,0.2,0.23529411764705882,0.29508196721311475,0.2222222222222222,0.0,0.42105263157894735
A2REJHHCX9OHFI,36,81,67,78,63,101,14,1,31,14,34,24,20,16,32,6,0,13,0.3888888888888889,0.41975308641975306,0.3582089552238806,0.2564102564102564,0.25396825396825395,0.31683168316831684,0.42857142857142855,0.0,0.41935483870967744
A24D98LB6OALQY,19,23,22,26,26,55,4,1,11,5,12,5,10,11,27,1,0,6,0.2631578947368421,0.5217391304347826,0.22727272727272727,0.38461538461538464,0.4230769230769231,0.4909090909090909,0.25,0.0,0.5454545454545454
A10VYQMVSHNFCV,18,32,27,38,22,52,8,1,12,11,27,19,33,15,42,6,1,8,0.6111111111111112,0.84375,0.7037037037037037,0.868421052631579,0.6818181818181818,0.8076923076923077,0.75,1.0,0.6666666666666666
A1RVMADIZE3BXK,20,28,24,41,26,59,9,0,16,9,18,13,19,9,36,2,0,5,0.45,0.6428571428571429,0.5416666666666666,0.4634146341463415,0.34615384615384615,0.6101694915254238,0.2222222222222222,0,0.3125
A2ECXGDFC0NJEL,30,64,40,55,56,78,14,2,25,11,25,12,16,14,35,6,1,11,0.36666666666666664,0.390625,0.3,0.2909090909090909,0.25,0.44871794871794873,0.42857142857142855,0.5,0.44
A1IMXNDHFHG2IE,18,30,21,33,23,46,7,2,19,12,23,11,25,16,31,6,1,14,0.6666666666666666,0.7666666666666667,0.5238095238095238,0.7575757575757576,0.6956521739130435,0.6739130434782609,0.8571428571428571,0.5,0.7368421052631579
A1AGPPFSUSJSZN,26,36,31,47,40,55,10,1,25,9,16,15,15,15,33,6,1,14,0.34615384615384615,0.4444444444444444,0.4838709677419355,0.3191489361702128,0.375,0.6,0.6,1.0,0.56
a3orzpmvivngjs,12,27,22,32,27,42,8,0,15,5,13,9,13,10,27,4,0,9,0.4166666666666667,0.48148148148148145,0.4090909090909091,0.40625,0.37037037037037035,0.6428571428571429,0.5,0,0.6
A1RCP3YTL0TE7W,26,43,31,47,42,61,12,1,23,11,15,11,15,14,29,5,1,11,0.4230769230769231,0.3488372093023256,0.3548387096774194,0.3191489361702128,0.3333333333333333,0.47540983606557374,0.4166666666666667,1.0,0.4782608695652174
A285E5FTA8GGID,37,46,42,59,52,83,12,1,33,14,17,16,19,20,45,5,0,16,0.3783783783783784,0.3695652173913043,0.38095238095238093,0.3220338983050847,0.38461538461538464,0.5421686746987951,0.4166666666666667,0.0,0.48484848484848486
AZJKB1D4AFMQY,24,52,38,54,46,72,11,2,23,10,23,16,15,16,31,5,1,11,0.4166666666666667,0.4423076923076923,0.42105263157894735,0.2777777777777778,0.34782608695652173,0.4305555555555556,0.45454545454545453,0.5,0.4782608695652174
A3TBOHEHKXYV6C,22,36,30,37,35,51,9,0,18,13,26,18,26,19,40,6,0,12,0.5909090909090909,0.7222222222222222,0.6,0.7027027027027027,0.5428571428571428,0.7843137254901961,0.6666666666666666,0,0.6666666666666666
A2DZ90CLYIB2BA,12,19,15,25,16,28,8,0,11,6,7,5,8,6,11,3,0,5,0.5,0.3684210526315789,0.3333333333333333,0.32,0.375,0.39285714285714285,0.375,0,0.45454545454545453
A22EDUBB602EJD,18,38,29,42,22,50,11,0,14,4,17,4,8,7,18,3,0,4,0.2222222222222222,0.4473684210526316,0.13793103448275862,0.19047619047619047,0.3181818181818182,0.36,0.2727272727272727,0,0.2857142857142857
A24U7XTFENX96C,25,58,46,48,47,69,9,0,26,9,27,19,13,14,26,5,0,13,0.36,0.46551724137931033,0.41304347826086957,0.2708333333333333,0.2978723404255319,0.37681159420289856,0.5555555555555556,0,0.5
A7BEUXS3FTZTH,19,27,20,35,25,42,10,2,15,8,11,7,10,11,21,3,1,6,0.42105263157894735,0.4074074074074074,0.35,0.2857142857142857,0.44,0.5,0.3,0.5,0.4
A2V98P6N59LY9M,32,61,44,66,51,84,14,1,32,8,14,5,13,16,16,4,1,11,0.25,0.22950819672131148,0.11363636363636363,0.19696969696969696,0.3137254901960784,0.19047619047619047,0.2857142857142857,1.0,0.34375
A321YWMP74ULKH,21,35,24,49,44,57,10,1,21,9,14,7,18,14,24,3,0,8,0.42857142857142855,0.4,0.2916666666666667,0.3673469387755102,0.3181818181818182,0.42105263157894735,0.3,0.0,0.38095238095238093
AZX36TLZ8IFSP,25,54,48,59,40,71,10,0,23,7,29,20,17,10,34,3,0,8,0.28,0.5370370370370371,0.4166666666666667,0.288135593220339,0.25,0.4788732394366197,0.3,0,0.34782608695652173
A3UPZ88FI1EJC,17,35,30,41,26,53,9,1,15,11,29,24,32,20,45,8,1,10,0.6470588235294118,0.8285714285714286,0.8,0.7804878048780488,0.7692307692307693,0.8490566037735849,0.8888888888888888,1.0,0.6666666666666666
A2BNOEYZ3VRW2R,14,18,15,20,20,30,7,0,10,9,7,7,7,8,20,4,0,7,0.6428571428571429,0.3888888888888889,0.4666666666666667,0.35,0.4,0.6666666666666666,0.5714285714285714,0,0.7
A39GADIK8RLMVC,21,39,24,37,34,59,13,2,22,11,20,11,18,17,35,8,2,15,0.5238095238095238,0.5128205128205128,0.4583333333333333,0.4864864864864865,0.5,0.5932203389830508,0.6153846153846154,1.0,0.6818181818181818
A4W9APAHFWVLO,27,43,33,45,44,61,12,1,29,10,14,11,17,14,23,6,1,14,0.37037037037037035,0.32558139534883723,0.3333333333333333,0.37777777777777777,0.3181818181818182,0.3770491803278688,0.5,1.0,0.4827586206896552
A1MSLM87Z8CLTK,22,54,33,50,41,80,10,0,20,5,26,13,17,14,28,6,0,10,0.22727272727272727,0.48148148148148145,0.3939393939393939,0.34,0.34146341463414637,0.35,0.6,0,0.5
A2NGMLBFZ3YQP5,42,102,86,104,82,135,17,1,41,13,38,31,32,24,51,7,1,21,0.30952380952380953,0.37254901960784315,0.36046511627906974,0.3076923076923077,0.2926829268292683,0.37777777777777777,0.4117647058823529,1.0,0.5121951219512195
A1XFAUNS2LQL9H,20,31,27,35,26,45,9,1,19,13,25,21,26,21,38,8,1,14,0.65,0.8064516129032258,0.7777777777777778,0.7428571428571429,0.8076923076923077,0.8444444444444444,0.8888888888888888,1.0,0.7368421052631579
A3G5IPGLH1IIZN,28,58,43,67,43,86,8,0,19,6,15,9,15,6,24,3,0,6,0.21428571428571427,0.25862068965517243,0.20930232558139536,0.22388059701492538,0.13953488372093023,0.27906976744186046,0.375,0,0.3157894736842105
A1ICZ6VHY7Y2OY,29,55,43,63,54,80,13,1,32,23,51,39,54,44,75,12,1,28,0.7931034482758621,0.9272727272727272,0.9069767441860465,0.8571428571428571,0.8148148148148148,0.9375,0.9230769230769231,1.0,0.875
A3NUYAG56BPYBB,11,20,11,24,15,34,6,0,10,5,10,2,12,9,17,2,0,7,0.45454545454545453,0.5,0.18181818181818182,0.5,0.6,0.5,0.3333333333333333,0,0.7
A3MPHGI584PR1U,31,52,38,51,49,72,15,1,29,11,16,13,17,18,33,7,0,15,0.3548387096774194,0.3076923076923077,0.34210526315789475,0.3333333333333333,0.3673469387755102,0.4583333333333333,0.4666666666666667,0.0,0.5172413793103449
A1MJFW27HXR76D,24,36,31,47,35,60,11,1,22,18,31,22,35,28,52,8,1,15,0.75,0.8611111111111112,0.7096774193548387,0.7446808510638298,0.8,0.8666666666666667,0.7272727272727273,1.0,0.6818181818181818
A30GPAEVFFIAIW,31,49,43,51,46,71,15,1,28,13,24,22,21,18,45,5,1,16,0.41935483870967744,0.4897959183673469,0.5116279069767442,0.4117647058823529,0.391304347826087,0.6338028169014085,0.3333333333333333,1.0,0.5714285714285714
A2RVEG53L48BAE,15,28,17,26,25,34,8,0,12,0,4,1,6,7,14,3,0,2,0.0,0.14285714285714285,0.058823529411764705,0.23076923076923078,0.28,0.4117647058823529,0.375,0,0.16666666666666666
A171WYV1TRESW8,15,29,22,33,29,41,8,0,16,5,8,8,10,10,18,5,0,9,0.3333333333333333,0.27586206896551724,0.36363636363636365,0.30303030303030304,0.3448275862068966,0.43902439024390244,0.625,0,0.5625
A15RSC70TW7ZKW,29,38,41,49,44,72,11,2,25,6,15,8,11,15,29,6,1,12,0.20689655172413793,0.39473684210526316,0.1951219512195122,0.22448979591836735,0.3409090909090909,0.4027777777777778,0.5454545454545454,0.5,0.48
A34I7PV0UHRMKS,27,55,42,58,47,81,15,0,29,6,13,12,15,15,20,5,0,13,0.2222222222222222,0.23636363636363636,0.2857142857142857,0.25862068965517243,0.3191489361702128,0.24691358024691357,0.3333333333333333,0,0.4482758620689655
A3C49ON1P4KF40,22,53,37,52,41,74,12,0,21,7,26,13,15,12,26,2,0,8,0.3181818181818182,0.49056603773584906,0.35135135135135137,0.28846153846153844,0.2926829268292683,0.35135135135135137,0.16666666666666666,0,0.38095238095238093
A2798F0ZHDDZ78,31,88,56,75,72,109,22,3,34,8,54,20,28,22,47,4,1,15,0.25806451612903225,0.6136363636363636,0.35714285714285715,0.37333333333333335,0.3055555555555556,0.43119266055045874,0.18181818181818182,0.3333333333333333,0.4411764705882353
ALM8YFO0272UR,25,46,39,50,37,62,13,1,25,19,42,30,42,34,57,9,1,21,0.76,0.9130434782608695,0.7692307692307693,0.84,0.918918918918919,0.9193548387096774,0.6923076923076923,1.0,0.84
AMYRVTU53MLYO,18,35,32,39,32,53,9,0,19,8,14,14,13,15,33,5,0,9,0.4444444444444444,0.4,0.4375,0.3333333333333333,0.46875,0.6226415094339622,0.5555555555555556,0,0.47368421052631576
A5T9IFDZ3W4T6,20,39,28,38,34,52,10,1,19,7,17,10,11,10,20,4,1,9,0.35,0.4358974358974359,0.35714285714285715,0.2894736842105263,0.29411764705882354,0.38461538461538464,0.4,1.0,0.47368421052631576
A2VR9O234UCT9T,24,43,38,45,38,66,10,5,21,8,20,15,12,16,28,5,2,8,0.3333333333333333,0.46511627906976744,0.39473684210526316,0.26666666666666666,0.42105263157894735,0.42424242424242425,0.5,0.4,0.38095238095238093
A2QQFGD7K7AHK8,15,23,20,28,19,32,9,0,12,5,4,4,9,7,14,4,0,5,0.3333333333333333,0.17391304347826086,0.2,0.32142857142857145,0.3684210526315789,0.4375,0.4444444444444444,0,0.4166666666666667
A3NYQPXI8I57R1,15,26,17,32,23,42,9,0,17,6,11,5,16,12,25,3,0,12,0.4,0.4230769230769231,0.29411764705882354,0.5,0.5217391304347826,0.5952380952380952,0.3333333333333333,0,0.7058823529411765
A2KVYRNL2CK95F,16,24,24,34,36,50,8,0,18,4,6,9,12,22,28,3,0,10,0.25,0.25,0.375,0.35294117647058826,0.6111111111111112,0.56,0.375,0,0.5555555555555556
A2TH9DIRISH8FE,32,43,37,45,34,80,8,1,18,12,19,11,13,12,41,3,1,8,0.375,0.4418604651162791,0.2972972972972973,0.28888888888888886,0.35294117647058826,0.5125,0.375,1.0,0.4444444444444444
AA8MK8AWWWL62,34,83,66,84,70,118,18,2,39,9,35,20,20,20,51,7,1,17,0.2647058823529412,0.42168674698795183,0.30303030303030304,0.23809523809523808,0.2857142857142857,0.4322033898305085,0.3888888888888889,0.5,0.4358974358974359
A1PP6DN7HB6Q9P,19,32,27,39,30,54,11,1,16,8,12,6,14,12,26,5,1,9,0.42105263157894735,0.375,0.2222222222222222,0.358974358974359,0.4,0.48148148148148145,0.45454545454545453,1.0,0.5625
A27TKWMGFUCDMY,20,35,22,39,29,52,8,0,22,6,13,5,15,13,26,3,0,12,0.3,0.37142857142857144,0.22727272727272727,0.38461538461538464,0.4482758620689655,0.5,0.375,0,0.5454545454545454
AICK0VN8QOZT2,33,57,45,57,50,82,10,1,25,15,23,17,11,15,44,5,1,10,0.45454545454545453,0.40350877192982454,0.37777777777777777,0.19298245614035087,0.3,0.5365853658536586,0.5,1.0,0.4
A33YV3NK3GWR8V,25,41,35,50,38,61,13,1,22,9,19,13,18,13,30,7,1,10,0.36,0.4634146341463415,0.37142857142857144,0.36,0.34210526315789475,0.4918032786885246,0.5384615384615384,1.0,0.45454545454545453
AQDJLDXG1PAF3,20,41,31,42,30,63,11,0,18,8,16,9,13,11,20,4,0,9,0.4,0.3902439024390244,0.2903225806451613,0.30952380952380953,0.36666666666666664,0.31746031746031744,0.36363636363636365,0,0.5
A2NCNAIYI022X9,16,29,24,29,28,42,8,0,15,11,21,16,23,17,33,8,0,10,0.6875,0.7241379310344828,0.6666666666666666,0.7931034482758621,0.6071428571428571,0.7857142857142857,1.0,0,0.6666666666666666
AIX6PAGON01EE,47,74,64,79,69,129,15,2,32,13,32,22,24,19,56,5,1,13,0.2765957446808511,0.43243243243243246,0.34375,0.3037974683544304,0.2753623188405797,0.43410852713178294,0.3333333333333333,0.5,0.40625
AKP3UXJ0TDPVO,11,22,15,24,23,27,9,0,12,5,11,4,13,10,12,4,0,4,0.45454545454545453,0.5,0.26666666666666666,0.5416666666666666,0.43478260869565216,0.4444444444444444,0.4444444444444444,0,0.3333333333333333
A2LV5432PV1S39,20,45,33,46,42,62,11,1,20,14,35,25,38,28,53,10,1,14,0.7,0.7777777777777778,0.7575757575757576,0.8260869565217391,0.6666666666666666,0.8548387096774194,0.9090909090909091,1.0,0.7
A112LUS6RHBNYB,25,44,33,42,26,69,10,1,15,11,27,14,13,10,33,4,0,9,0.44,0.6136363636363636,0.42424242424242425,0.30952380952380953,0.38461538461538464,0.4782608695652174,0.4,0.0,0.6
A2KBDMSS91OUPE,49,101,73,87,85,135,18,2,41,14,41,26,23,20,46,5,0,17,0.2857142857142857,0.40594059405940597,0.3561643835616438,0.26436781609195403,0.23529411764705882,0.34074074074074073,0.2777777777777778,0.0,0.4146341463414634
A02V2W10EPTMQ,13,19,14,27,20,28,6,0,10,3,8,5,10,7,15,2,0,4,0.23076923076923078,0.42105263157894735,0.35714285714285715,0.37037037037037035,0.35,0.5357142857142857,0.3333333333333333,0,0.4
A12C01LD8TO3Y8,21,35,23,37,33,45,13,0,18,8,18,6,15,14,20,5,0,10,0.38095238095238093,0.5142857142857142,0.2608695652173913,0.40540540540540543,0.42424242424242425,0.4444444444444444,0.38461538461538464,0,0.5555555555555556
AFDYZFJVIAUJ,26,40,32,43,28,48,9,0,15,10,17,7,11,8,13,3,0,5,0.38461538461538464,0.425,0.21875,0.2558139534883721,0.2857142857142857,0.2708333333333333,0.3333333333333333,0,0.3333333333333333
A37N5X89RE99B0,26,42,31,48,44,60,13,1,30,9,19,8,18,17,28,6,1,16,0.34615384615384615,0.4523809523809524,0.25806451612903225,0.375,0.38636363636363635,0.4666666666666667,0.46153846153846156,1.0,0.5333333333333333
A2UTHR7YGLN9DC,28,36,35,44,41,54,12,1,23,8,19,15,12,15,32,5,1,9,0.2857142857142857,0.5277777777777778,0.42857142857142855,0.2727272727272727,0.36585365853658536,0.5925925925925926,0.4166666666666667,1.0,0.391304347826087
AZ2DZLLMYQF1P,19,32,28,35,30,48,8,0,17,8,13,10,8,9,21,2,0,4,0.42105263157894735,0.40625,0.35714285714285715,0.22857142857142856,0.3,0.4375,0.25,0,0.23529411764705882
A2539PUSDD137T,28,48,39,43,37,71,14,1,19,7,20,9,12,9,29,4,0,6,0.25,0.4166666666666667,0.23076923076923078,0.27906976744186046,0.24324324324324326,0.4084507042253521,0.2857142857142857,0.0,0.3157894736842105
A3E73BVSABJ7LM,8,21,13,22,18,35,6,0,9,4,3,6,7,7,16,3,0,7,0.5,0.14285714285714285,0.46153846153846156,0.3181818181818182,0.3888888888888889,0.45714285714285713,0.5,0,0.7777777777777778
A1HKB73TUJ5Z42,11,23,15,24,18,29,6,1,9,3,9,4,11,8,11,3,0,5,0.2727272727272727,0.391304347826087,0.26666666666666666,0.4583333333333333,0.4444444444444444,0.3793103448275862,0.5,0.0,0.5555555555555556
A20WI3VW3CBOWN,28,63,50,57,47,73,11,1,31,12,21,20,18,14,28,5,1,12,0.42857142857142855,0.3333333333333333,0.4,0.3157894736842105,0.2978723404255319,0.3835616438356164,0.45454545454545453,1.0,0.3870967741935484
A3JXAURWDF54DG,35,51,50,62,53,82,14,2,28,16,28,20,20,18,34,5,0,10,0.45714285714285713,0.5490196078431373,0.4,0.3225806451612903,0.33962264150943394,0.4146341463414634,0.35714285714285715,0.0,0.35714285714285715
A3P46WP16JCU2V,35,53,48,60,53,84,12,1,31,10,21,12,16,17,37,4,1,13,0.2857142857142857,0.39622641509433965,0.25,0.26666666666666666,0.32075471698113206,0.44047619047619047,0.3333333333333333,1.0,0.41935483870967744
A1PKCBFB4QY19G,36,81,64,80,75,117,15,2,28,18,42,36,36,28,59,11,0,15,0.5,0.5185185185185185,0.5625,0.45,0.37333333333333335,0.5042735042735043,0.7333333333333333,0.0,0.5357142857142857
A17CM9QPETQYGH,49,92,67,82,84,131,14,1,31,19,60,43,37,35,81,5,1,17,0.3877551020408163,0.6521739130434783,0.6417910447761194,0.45121951219512196,0.4166666666666667,0.6183206106870229,0.35714285714285715,1.0,0.5483870967741935
A2WNVSJ1Y06SS1,30,44,34,45,44,67,10,2,27,8,16,16,14,14,31,4,1,15,0.26666666666666666,0.36363636363636365,0.47058823529411764,0.3111111111111111,0.3181818181818182,0.4626865671641791,0.4,0.5,0.5555555555555556
A002160837SWJFPIAI7L,21,39,30,45,38,56,11,1,27,10,18,14,18,21,30,6,1,16,0.47619047619047616,0.46153846153846156,0.4666666666666667,0.4,0.5526315789473685,0.5357142857142857,0.5454545454545454,1.0,0.5925925925925926
A1OK974KXKO6FJ,35,58,38,57,55,88,13,1,29,10,27,12,18,17,40,6,0,14,0.2857142857142857,0.46551724137931033,0.3157894736842105,0.3157894736842105,0.3090909090909091,0.45454545454545453,0.46153846153846156,0.0,0.4827586206896552
A1PE5GCMNEFIT4,22,30,23,34,32,45,10,0,21,9,13,8,13,14,21,5,0,12,0.4090909090909091,0.43333333333333335,0.34782608695652173,0.38235294117647056,0.4375,0.4666666666666667,0.5,0,0.5714285714285714
AI2PQDHMQXG2S,42,87,62,76,64,121,16,1,26,21,68,36,53,33,82,8,1,18,0.5,0.7816091954022989,0.5806451612903226,0.6973684210526315,0.515625,0.6776859504132231,0.5,1.0,0.6923076923076923
A29AX5O8KL48F8,18,28,24,29,27,39,8,1,18,6,11,11,9,11,21,5,1,10,0.3333333333333333,0.39285714285714285,0.4583333333333333,0.3103448275862069,0.4074074074074074,0.5384615384615384,0.625,1.0,0.5555555555555556
A1QZ7RWVIXCBH9,27,45,43,46,33,71,11,0,21,7,21,13,11,8,22,4,0,5,0.25925925925925924,0.4666666666666667,0.3023255813953488,0.2391304347826087,0.24242424242424243,0.30985915492957744,0.36363636363636365,0,0.23809523809523808
A17SE6TSFTEUHM,24,48,39,51,50,65,11,1,27,6,24,11,17,16,31,5,1,13,0.25,0.5,0.28205128205128205,0.3333333333333333,0.32,0.47692307692307695,0.45454545454545453,1.0,0.48148148148148145
ASUYD8BPYM85M,19,30,25,36,26,52,10,0,15,5,16,8,14,10,18,4,0,6,0.2631578947368421,0.5333333333333333,0.32,0.3888888888888889,0.38461538461538464,0.34615384615384615,0.4,0,0.4
A3FH8OSFWOLI7A,24,48,36,52,43,64,16,1,24,12,21,15,17,15,29,7,1,14,0.5,0.4375,0.4166666666666667,0.3269230769230769,0.3488372093023256,0.453125,0.4375,1.0,0.5833333333333334
AUJU22WBACIBR,26,39,36,55,43,79,12,0,22,10,14,11,15,21,39,5,0,10,0.38461538461538464,0.358974358974359,0.3055555555555556,0.2727272727272727,0.4883720930232558,0.4936708860759494,0.4166666666666667,0,0.45454545454545453
A2VPMK37V0JJ5,26,54,37,43,35,68,8,1,10,5,27,3,11,7,15,3,1,4,0.19230769230769232,0.5,0.08108108108108109,0.2558139534883721,0.2,0.22058823529411764,0.375,1.0,0.4
A17N3LOP5HGSQ8,35,86,66,82,71,117,18,1,29,10,41,17,19,19,51,5,0,13,0.2857142857142857,0.47674418604651164,0.25757575757575757,0.23170731707317074,0.2676056338028169,0.4358974358974359,0.2777777777777778,0.0,0.4482758620689655
A36YZCJV91T1EX,34,54,50,63,58,81,13,2,27,21,40,37,46,38,63,11,1,20,0.6176470588235294,0.7407407407407407,0.74,0.7301587301587301,0.6551724137931034,0.7777777777777778,0.8461538461538461,0.5,0.7407407407407407
A2BTDUJFLSBN8E,8,21,13,31,14,40,6,0,13,6,11,5,13,6,22,2,0,5,0.75,0.5238095238095238,0.38461538461538464,0.41935483870967744,0.42857142857142855,0.55,0.3333333333333333,0,0.38461538461538464
A1MM8TSLCHVMNK,30,66,57,72,50,96,13,0,22,4,39,14,12,12,28,6,0,6,0.13333333333333333,0.5909090909090909,0.24561403508771928,0.16666666666666666,0.24,0.2916666666666667,0.46153846153846156,0,0.2727272727272727
A16H2A65RPIJE1,15,30,22,37,33,49,8,0,13,3,12,6,11,9,16,2,0,4,0.2,0.4,0.2727272727272727,0.2972972972972973,0.2727272727272727,0.32653061224489793,0.25,0,0.3076923076923077
A2LBOVE1R9TCNL,12,19,17,28,28,43,7,0,19,11,18,13,22,25,40,6,0,15,0.9166666666666666,0.9473684210526315,0.7647058823529411,0.7857142857142857,0.8928571428571429,0.9302325581395349,0.8571428571428571,0,0.7894736842105263
A2CTA782EBXUCT,17,40,32,47,34,65,10,0,18,4,20,8,13,12,24,4,0,10,0.23529411764705882,0.5,0.25,0.2765957446808511,0.35294117647058826,0.36923076923076925,0.4,0,0.5555555555555556
A1KZ6I92SWIN75,19,40,31,41,47,58,9,1,21,6,16,14,11,12,28,4,0,10,0.3157894736842105,0.4,0.45161290322580644,0.2682926829268293,0.2553191489361702,0.4827586206896552,0.4444444444444444,0.0,0.47619047619047616
A247EMWK0LVQGK,35,74,56,82,77,111,18,2,36,20,53,31,52,48,84,11,1,26,0.5714285714285714,0.7162162162162162,0.5535714285714286,0.6341463414634146,0.6233766233766234,0.7567567567567568,0.6111111111111112,0.5,0.7222222222222222
A1MICIRPQ6X8B5,22,40,30,44,39,55,10,1,24,15,33,25,35,30,49,8,1,19,0.6818181818181818,0.825,0.8333333333333334,0.7954545454545454,0.7692307692307693,0.8909090909090909,0.8,1.0,0.7916666666666666
A2SF0TUK6XTPCO,26,50,42,53,47,68,11,1,27,10,22,14,15,13,25,4,0,13,0.38461538461538464,0.44,0.3333333333333333,0.2830188679245283,0.2765957446808511,0.36764705882352944,0.36363636363636365,0.0,0.48148148148148145
AEMKB98WAW7YA,27,46,40,46,46,63,11,1,24,8,22,16,18,16,40,5,1,12,0.2962962962962963,0.4782608695652174,0.4,0.391304347826087,0.34782608695652173,0.6349206349206349,0.45454545454545453,1.0,0.5
A277U5B7IPWZSY,33,77,64,77,60,102,16,1,36,10,39,20,23,19,41,6,0,16,0.30303030303030304,0.5064935064935064,0.3125,0.2987012987012987,0.31666666666666665,0.4019607843137255,0.375,0.0,0.4444444444444444
A1QAXGXLG5SYUR,34,69,51,67,56,88,12,1,32,11,25,17,17,16,29,5,0,14,0.3235294117647059,0.36231884057971014,0.3333333333333333,0.2537313432835821,0.2857142857142857,0.32954545454545453,0.4166666666666667,0.0,0.4375
AB8FEGGUOZXXA,27,51,47,54,47,74,9,1,26,11,28,24,17,15,37,5,1,13,0.4074074074074074,0.5490196078431373,0.5106382978723404,0.3148148148148148,0.3191489361702128,0.5,0.5555555555555556,1.0,0.5
A3A4ZWV53ALGGD,28,69,54,63,62,90,12,1,26,15,32,31,21,20,52,7,1,13,0.5357142857142857,0.463768115942029,0.5740740740740741,0.3333333333333333,0.3225806451612903,0.5777777777777777,0.5833333333333334,1.0,0.5
AXKM02NVXNGOM,26,46,38,49,34,59,13,2,20,8,24,13,23,14,25,3,0,9,0.3076923076923077,0.5217391304347826,0.34210526315789475,0.46938775510204084,0.4117647058823529,0.423728813559322,0.23076923076923078,0.0,0.45
ANJML6J7NL7CX,20,38,29,39,31,46,9,0,17,6,21,4,12,10,17,3,0,8,0.3,0.5526315789473685,0.13793103448275862,0.3076923076923077,0.3225806451612903,0.3695652173913043,0.3333333333333333,0,0.47058823529411764
A2PGJXWUMD0M2l,33,60,53,63,54,80,10,1,28,11,29,16,18,16,35,5,1,12,0.3333333333333333,0.48333333333333334,0.3018867924528302,0.2857142857142857,0.2962962962962963,0.4375,0.5,1.0,0.42857142857142855
A7MW43YUFAPE9,40,117,92,103,90,147,17,2,36,19,84,44,54,40,79,9,0,21,0.475,0.717948717948718,0.4782608695652174,0.5242718446601942,0.4444444444444444,0.5374149659863946,0.5294117647058824,0.0,0.5833333333333334
A1USN4KHILLJFN,20,31,33,42,37,48,10,1,18,9,15,12,11,8,27,4,1,7,0.45,0.4838709677419355,0.36363636363636365,0.2619047619047619,0.21621621621621623,0.5625,0.4,1.0,0.3888888888888889
ADIXVUPICNIY4,26,61,48,65,62,96,11,4,26,8,27,19,17,18,39,6,1,14,0.3076923076923077,0.4426229508196721,0.3958333333333333,0.26153846153846155,0.2903225806451613,0.40625,0.5454545454545454,0.25,0.5384615384615384
A13XORUKQX5F4P,33,51,54,56,38,99,7,0,24,23,39,39,26,20,69,4,0,14,0.696969696969697,0.7647058823529411,0.7222222222222222,0.4642857142857143,0.5263157894736842,0.696969696969697,0.5714285714285714,0,0.5833333333333334
A3ROI7SRC1SG2K,29,46,41,55,50,75,13,1,27,15,26,23,33,44,47,8,0,19,0.5172413793103449,0.5652173913043478,0.5609756097560976,0.6,0.88,0.6266666666666667,0.6153846153846154,0.0,0.7037037037037037
A1RHBUX8TCACCX,17,35,27,46,46,55,11,0,28,6,15,9,14,22,25,6,0,16,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.30434782608695654,0.4782608695652174,0.45454545454545453,0.5454545454545454,0,0.5714285714285714
A2ALBHYA6M67ZT,33,62,50,70,62,98,14,2,26,9,27,8,18,20,34,6,0,14,0.2727272727272727,0.43548387096774194,0.16,0.2571428571428571,0.3225806451612903,0.3469387755102041,0.42857142857142855,0.0,0.5384615384615384
