TurkerID,number of apps requested microphone,number of apps requested location,number of apps requested camera,number of apps requested contacts,number of apps requested phone,number of apps requested storage,number of apps requested calendar,number of apps requested sensor,number of apps requested sms,number of apps granted microphone,number of apps granted location,number of apps granted camera,number of apps granted contacts,number of apps granted phone,number of apps granted storage,number of apps granted calendar,number of apps granted sensor,number of apps granted sms,fraction of apps granted microphone,fraction of apps granted location,fraction of apps granted camera,fraction of apps granted contacts,fraction of apps granted phone,fraction of apps granted storage,fraction of apps granted calendar,fraction of apps granted sensor,fraction of apps granted sms
A1KTPYX40PRLVW,27,66,47,72,46,91,16,0,18,8,34,10,15,13,36,4,0,6,0.2962962962962963,0.5151515151515151,0.2127659574468085,0.20833333333333334,0.2826086956521739,0.3956043956043956,0.25,0,0.3333333333333333
A2XSAZ0Y6HPDQA,25,56,47,56,56,82,12,1,26,12,26,19,19,32,49,5,1,15,0.48,0.4642857142857143,0.40425531914893614,0.3392857142857143,0.5714285714285714,0.5975609756097561,0.4166666666666667,1.0,0.5769230769230769
A12BTFPKFKKD2I,39,85,68,81,69,111,19,1,41,14,46,24,33,25,55,9,1,18,0.358974358974359,0.5411764705882353,0.35294117647058826,0.4074074074074074,0.36231884057971014,0.4954954954954955,0.47368421052631576,1.0,0.43902439024390244
A1PUHCEBSOWETV,24,37,34,48,39,74,9,0,17,12,32,25,39,26,58,5,0,13,0.5,0.8648648648648649,0.7352941176470589,0.8125,0.6666666666666666,0.7837837837837838,0.5555555555555556,0,0.7647058823529411
A1WOCD9SAYI07V,22,39,36,48,32,60,9,1,19,10,16,13,16,9,33,3,0,6,0.45454545454545453,0.41025641025641024,0.3611111111111111,0.3333333333333333,0.28125,0.55,0.3333333333333333,0.0,0.3157894736842105
A3RVHUY67SVXQV,24,34,28,33,34,59,8,0,19,10,16,11,16,18,34,5,0,16,0.4166666666666667,0.47058823529411764,0.39285714285714285,0.48484848484848486,0.5294117647058824,0.576271186440678,0.625,0,0.8421052631578947
A1YTHGG0S2IJWZ,17,39,26,51,35,63,9,1,19,4,15,5,11,9,20,2,0,8,0.23529411764705882,0.38461538461538464,0.19230769230769232,0.21568627450980393,0.2571428571428571,0.31746031746031744,0.2222222222222222,0.0,0.42105263157894735
A2REJHHCX9OHFI,39,93,73,86,76,120,15,1,34,17,46,30,28,29,51,7,0,16,0.4358974358974359,0.4946236559139785,0.410958904109589,0.32558139534883723,0.3815789473684211,0.425,0.4666666666666667,0.0,0.47058823529411764
A24D98LB6OALQY,21,30,24,31,33,64,6,1,12,7,19,7,15,18,36,3,0,7,0.3333333333333333,0.6333333333333333,0.2916666666666667,0.4838709677419355,0.5454545454545454,0.5625,0.5,0.0,0.5833333333333334
A10VYQMVSHNFCV,19,34,28,42,24,57,8,1,13,12,29,20,37,17,47,6,1,9,0.631578947368421,0.8529411764705882,0.7142857142857143,0.8809523809523809,0.7083333333333334,0.8245614035087719,0.75,1.0,0.6923076923076923
A1RVMADIZE3BXK,22,30,25,45,28,64,9,0,17,11,20,14,23,11,41,2,0,6,0.5,0.6666666666666666,0.56,0.5111111111111111,0.39285714285714285,0.640625,0.2222222222222222,0,0.35294117647058826
A2ECXGDFC0NJEL,31,70,45,59,61,89,14,2,28,12,31,17,20,19,46,6,1,14,0.3870967741935484,0.44285714285714284,0.37777777777777777,0.3389830508474576,0.3114754098360656,0.5168539325842697,0.42857142857142855,0.5,0.5
A1IMXNDHFHG2IE,18,31,21,34,23,47,7,2,19,12,24,11,26,16,32,6,1,14,0.6666666666666666,0.7741935483870968,0.5238095238095238,0.7647058823529411,0.6956521739130435,0.6808510638297872,0.8571428571428571,0.5,0.7368421052631579
A1AGPPFSUSJSZN,26,37,31,47,40,57,10,1,25,9,17,15,15,15,35,6,1,14,0.34615384615384615,0.4594594594594595,0.4838709677419355,0.3191489361702128,0.375,0.6140350877192983,0.6,1.0,0.56
a3orzpmvivngjs,13,31,24,33,29,45,8,0,15,6,17,11,14,12,30,4,0,9,0.46153846153846156,0.5483870967741935,0.4583333333333333,0.42424242424242425,0.41379310344827586,0.6666666666666666,0.5,0,0.6
A1RCP3YTL0TE7W,26,44,32,48,45,65,12,1,23,11,16,12,16,17,33,5,1,11,0.4230769230769231,0.36363636363636365,0.375,0.3333333333333333,0.37777777777777777,0.5076923076923077,0.4166666666666667,1.0,0.4782608695652174
A285E5FTA8GGID,40,51,45,65,59,95,12,1,35,17,22,19,25,27,57,5,0,18,0.425,0.43137254901960786,0.4222222222222222,0.38461538461538464,0.4576271186440678,0.6,0.4166666666666667,0.0,0.5142857142857142
AZJKB1D4AFMQY,26,58,42,58,52,78,11,2,25,12,29,20,19,22,37,5,1,13,0.46153846153846156,0.5,0.47619047619047616,0.3275862068965517,0.4230769230769231,0.47435897435897434,0.45454545454545453,0.5,0.52
A3TBOHEHKXYV6C,23,42,34,42,39,57,10,0,19,14,32,22,31,23,46,7,0,13,0.6086956521739131,0.7619047619047619,0.6470588235294118,0.7380952380952381,0.5897435897435898,0.8070175438596491,0.7,0,0.6842105263157895
A2DZ90CLYIB2BA,12,20,15,26,16,29,8,0,11,6,8,5,9,6,12,3,0,5,0.5,0.4,0.3333333333333333,0.34615384615384615,0.375,0.41379310344827586,0.375,0,0.45454545454545453
A22EDUBB602EJD,19,39,30,43,24,52,12,0,14,5,18,5,9,9,20,4,0,4,0.2631578947368421,0.46153846153846156,0.16666666666666666,0.20930232558139536,0.375,0.38461538461538464,0.3333333333333333,0,0.2857142857142857
A24U7XTFENX96C,26,65,54,57,52,78,9,0,27,10,34,27,22,19,35,5,0,14,0.38461538461538464,0.5230769230769231,0.5,0.38596491228070173,0.36538461538461536,0.44871794871794873,0.5555555555555556,0,0.5185185185185185
A7BEUXS3FTZTH,20,28,20,37,27,44,10,2,15,9,12,7,12,13,23,3,1,6,0.45,0.42857142857142855,0.35,0.32432432432432434,0.48148148148148145,0.5227272727272727,0.3,0.5,0.4
A2V98P6N59LY9M,39,69,48,77,62,99,16,1,37,15,22,9,24,27,31,6,1,16,0.38461538461538464,0.3188405797101449,0.1875,0.3116883116883117,0.43548387096774194,0.31313131313131315,0.375,1.0,0.43243243243243246
A321YWMP74ULKH,24,40,28,54,50,63,10,1,24,12,19,11,23,20,30,3,0,11,0.5,0.475,0.39285714285714285,0.42592592592592593,0.4,0.47619047619047616,0.3,0.0,0.4583333333333333
AZX36TLZ8IFSP,26,60,52,63,46,77,10,0,25,8,35,24,21,16,40,3,0,10,0.3076923076923077,0.5833333333333334,0.46153846153846156,0.3333333333333333,0.34782608695652173,0.5194805194805194,0.3,0,0.4
A3UPZ88FI1EJC,17,36,30,41,27,53,9,1,15,11,30,24,32,21,45,8,1,10,0.6470588235294118,0.8333333333333334,0.8,0.7804878048780488,0.7777777777777778,0.8490566037735849,0.8888888888888888,1.0,0.6666666666666666
A2BNOEYZ3VRW2R,14,19,15,21,20,31,7,0,10,9,8,7,8,8,21,4,0,7,0.6428571428571429,0.42105263157894735,0.4666666666666667,0.38095238095238093,0.4,0.6774193548387096,0.5714285714285714,0,0.7
A39GADIK8RLMVC,23,41,26,38,35,62,14,2,23,13,22,13,19,18,38,9,2,16,0.5652173913043478,0.5365853658536586,0.5,0.5,0.5142857142857142,0.6129032258064516,0.6428571428571429,1.0,0.6956521739130435
A4W9APAHFWVLO,29,47,35,50,50,68,13,1,29,12,18,13,22,20,30,7,1,14,0.41379310344827586,0.3829787234042553,0.37142857142857144,0.44,0.4,0.4411764705882353,0.5384615384615384,1.0,0.4827586206896552
A1MSLM87Z8CLTK,23,57,35,53,45,91,10,0,20,6,29,15,20,18,39,6,0,10,0.2608695652173913,0.5087719298245614,0.42857142857142855,0.37735849056603776,0.4,0.42857142857142855,0.6,0,0.5
A2NGMLBFZ3YQP5,43,114,98,112,98,159,18,1,43,14,50,43,40,40,75,8,1,23,0.32558139534883723,0.43859649122807015,0.4387755102040816,0.35714285714285715,0.40816326530612246,0.4716981132075472,0.4444444444444444,1.0,0.5348837209302325
A1XFAUNS2LQL9H,22,34,29,37,28,49,9,1,19,15,28,23,28,23,42,8,1,14,0.6818181818181818,0.8235294117647058,0.7931034482758621,0.7567567567567568,0.8214285714285714,0.8571428571428571,0.8888888888888888,1.0,0.7368421052631579
A3G5IPGLH1IIZN,35,67,50,77,48,100,8,1,21,13,24,16,25,11,38,3,1,8,0.37142857142857144,0.3582089552238806,0.32,0.3246753246753247,0.22916666666666666,0.38,0.375,1.0,0.38095238095238093
A1ICZ6VHY7Y2OY,34,61,48,72,64,93,14,1,35,28,57,44,63,54,88,13,1,31,0.8235294117647058,0.9344262295081968,0.9166666666666666,0.875,0.84375,0.946236559139785,0.9285714285714286,1.0,0.8857142857142857
A3NUYAG56BPYBB,12,22,14,26,19,39,6,0,11,6,12,5,14,13,22,2,0,8,0.5,0.5454545454545454,0.35714285714285715,0.5384615384615384,0.6842105263157895,0.5641025641025641,0.3333333333333333,0,0.7272727272727273
A3MPHGI584PR1U,33,54,40,56,53,79,15,1,31,13,18,15,22,22,40,7,0,17,0.3939393939393939,0.3333333333333333,0.375,0.39285714285714285,0.41509433962264153,0.5063291139240507,0.4666666666666667,0.0,0.5483870967741935
A1MJFW27HXR76D,26,37,33,49,38,63,11,1,22,20,32,24,37,31,55,8,1,15,0.7692307692307693,0.8648648648648649,0.7272727272727273,0.7551020408163265,0.8157894736842105,0.873015873015873,0.7272727272727273,1.0,0.6818181818181818
A30GPAEVFFIAIW,32,54,45,52,49,78,15,1,28,14,29,24,22,21,52,5,1,16,0.4375,0.5370370370370371,0.5333333333333333,0.4230769230769231,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.5714285714285714
A2RVEG53L48BAE,15,29,17,27,26,35,8,0,12,0,5,1,7,8,15,3,0,2,0.0,0.1724137931034483,0.058823529411764705,0.25925925925925924,0.3076923076923077,0.42857142857142855,0.375,0,0.16666666666666666
A171WYV1TRESW8,15,29,22,33,29,41,8,0,16,5,8,8,10,10,18,5,0,9,0.3333333333333333,0.27586206896551724,0.36363636363636365,0.30303030303030304,0.3448275862068966,0.43902439024390244,0.625,0,0.5625
A15RSC70TW7ZKW,30,42,44,53,47,78,12,2,27,7,19,11,15,18,35,7,1,14,0.23333333333333334,0.4523809523809524,0.25,0.2830188679245283,0.3829787234042553,0.44871794871794873,0.5833333333333334,0.5,0.5185185185185185
A34I7PV0UHRMKS,28,58,45,59,48,84,15,0,30,7,16,15,16,16,23,5,0,14,0.25,0.27586206896551724,0.3333333333333333,0.2711864406779661,0.3333333333333333,0.27380952380952384,0.3333333333333333,0,0.4666666666666667
A3C49ON1P4KF40,24,57,40,58,47,82,12,0,23,9,30,16,21,18,34,2,0,10,0.375,0.5263157894736842,0.4,0.3620689655172414,0.3829787234042553,0.4146341463414634,0.16666666666666666,0,0.43478260869565216
A2798F0ZHDDZ78,34,99,60,92,93,135,27,3,38,11,65,24,45,43,73,9,1,19,0.3235294117647059,0.6565656565656566,0.4,0.4891304347826087,0.46236559139784944,0.5407407407407407,0.3333333333333333,0.3333333333333333,0.5
ALM8YFO0272UR,27,48,41,54,40,66,14,1,27,21,44,32,46,37,61,10,1,23,0.7777777777777778,0.9166666666666666,0.7804878048780488,0.8518518518518519,0.925,0.9242424242424242,0.7142857142857143,1.0,0.8518518518518519
AMYRVTU53MLYO,20,37,34,42,36,57,9,0,19,10,16,16,16,19,37,5,0,9,0.5,0.43243243243243246,0.47058823529411764,0.38095238095238093,0.5277777777777778,0.6491228070175439,0.5555555555555556,0,0.47368421052631576
A5T9IFDZ3W4T6,20,41,28,39,35,54,10,1,19,7,19,10,12,11,22,4,1,9,0.35,0.4634146341463415,0.35714285714285715,0.3076923076923077,0.3142857142857143,0.4074074074074074,0.4,1.0,0.47368421052631576
A2VR9O234UCT9T,24,46,41,50,44,72,11,5,22,8,23,18,17,22,34,6,2,9,0.3333333333333333,0.5,0.43902439024390244,0.34,0.5,0.4722222222222222,0.5454545454545454,0.4,0.4090909090909091
A2QQFGD7K7AHK8,15,25,21,30,21,34,9,0,12,5,6,5,11,9,16,4,0,5,0.3333333333333333,0.24,0.23809523809523808,0.36666666666666664,0.42857142857142855,0.47058823529411764,0.4444444444444444,0,0.4166666666666667
A3NYQPXI8I57R1,16,27,19,34,24,46,9,0,17,7,12,7,18,13,29,3,0,12,0.4375,0.4444444444444444,0.3684210526315789,0.5294117647058824,0.5416666666666666,0.6304347826086957,0.3333333333333333,0,0.7058823529411765
A2KVYRNL2CK95F,17,26,25,36,38,52,9,0,19,5,8,10,14,24,30,4,0,11,0.29411764705882354,0.3076923076923077,0.4,0.3888888888888889,0.631578947368421,0.5769230769230769,0.4444444444444444,0,0.5789473684210527
A2TH9DIRISH8FE,35,46,40,49,39,88,8,1,19,15,22,14,17,17,49,3,1,9,0.42857142857142855,0.4782608695652174,0.35,0.3469387755102041,0.4358974358974359,0.5568181818181818,0.375,1.0,0.47368421052631576
AA8MK8AWWWL62,36,87,70,88,76,127,18,2,41,11,39,24,24,26,60,7,1,19,0.3055555555555556,0.4482758620689655,0.34285714285714286,0.2727272727272727,0.34210526315789475,0.47244094488188976,0.3888888888888889,0.5,0.4634146341463415
A1PP6DN7HB6Q9P,19,33,27,41,32,57,12,1,17,8,13,6,16,14,29,6,1,10,0.42105263157894735,0.3939393939393939,0.2222222222222222,0.3902439024390244,0.4375,0.5087719298245614,0.5,1.0,0.5882352941176471
A27TKWMGFUCDMY,21,38,23,42,31,57,8,0,23,7,16,6,18,15,31,3,0,13,0.3333333333333333,0.42105263157894735,0.2608695652173913,0.42857142857142855,0.4838709677419355,0.543859649122807,0.375,0,0.5652173913043478
AICK0VN8QOZT2,37,62,52,64,59,92,10,1,29,19,28,24,18,24,54,5,1,14,0.5135135135135135,0.45161290322580644,0.46153846153846156,0.28125,0.4067796610169492,0.5869565217391305,0.5,1.0,0.4827586206896552
A33YV3NK3GWR8V,26,46,36,53,42,66,14,1,25,10,24,14,21,17,35,8,1,13,0.38461538461538464,0.5217391304347826,0.3888888888888889,0.39622641509433965,0.40476190476190477,0.5303030303030303,0.5714285714285714,1.0,0.52
AQDJLDXG1PAF3,20,43,31,43,31,66,11,0,18,8,18,9,14,12,23,4,0,9,0.4,0.4186046511627907,0.2903225806451613,0.32558139534883723,0.3870967741935484,0.3484848484848485,0.36363636363636365,0,0.5
A2NCNAIYI022X9,16,29,25,30,29,43,8,0,15,11,21,17,24,18,34,8,0,10,0.6875,0.7241379310344828,0.68,0.8,0.6206896551724138,0.7906976744186046,1.0,0,0.6666666666666666
AIX6PAGON01EE,53,79,71,88,77,149,15,2,34,19,37,29,33,27,76,5,1,15,0.3584905660377358,0.46835443037974683,0.4084507042253521,0.375,0.35064935064935066,0.5100671140939598,0.3333333333333333,0.5,0.4411764705882353
AKP3UXJ0TDPVO,12,24,15,27,24,30,9,0,13,6,13,4,16,11,15,4,0,5,0.5,0.5416666666666666,0.26666666666666666,0.5925925925925926,0.4583333333333333,0.5,0.4444444444444444,0,0.38461538461538464
A2LV5432PV1S39,22,55,38,51,45,74,12,1,21,16,45,30,43,31,65,11,1,15,0.7272727272727273,0.8181818181818182,0.7894736842105263,0.8431372549019608,0.6888888888888889,0.8783783783783784,0.9166666666666666,1.0,0.7142857142857143
A112LUS6RHBNYB,28,47,34,45,28,77,11,1,15,14,30,15,16,12,41,5,0,9,0.5,0.6382978723404256,0.4411764705882353,0.35555555555555557,0.42857142857142855,0.5324675324675324,0.45454545454545453,0.0,0.6
A2KBDMSS91OUPE,55,112,84,92,95,149,18,2,45,20,52,37,28,30,60,5,0,21,0.36363636363636365,0.4642857142857143,0.44047619047619047,0.30434782608695654,0.3157894736842105,0.40268456375838924,0.2777777777777778,0.0,0.4666666666666667
A02V2W10EPTMQ,13,19,14,27,20,28,6,0,10,3,8,5,10,7,15,2,0,4,0.23076923076923078,0.42105263157894735,0.35714285714285715,0.37037037037037035,0.35,0.5357142857142857,0.3333333333333333,0,0.4
A12C01LD8TO3Y8,24,36,23,39,36,49,13,0,19,11,19,6,17,17,24,5,0,11,0.4583333333333333,0.5277777777777778,0.2608695652173913,0.4358974358974359,0.4722222222222222,0.4897959183673469,0.38461538461538464,0,0.5789473684210527
AFDYZFJVIAUJ,26,41,32,44,29,49,9,0,15,10,18,7,12,9,14,3,0,5,0.38461538461538464,0.43902439024390244,0.21875,0.2727272727272727,0.3103448275862069,0.2857142857142857,0.3333333333333333,0,0.3333333333333333
A37N5X89RE99B0,26,42,32,48,44,61,13,1,30,9,19,9,18,17,29,6,1,16,0.34615384615384615,0.4523809523809524,0.28125,0.375,0.38636363636363635,0.47540983606557374,0.46153846153846156,1.0,0.5333333333333333
A2UTHR7YGLN9DC,29,38,35,46,44,58,12,1,23,9,21,15,14,18,36,5,1,9,0.3103448275862069,0.5526315789473685,0.42857142857142855,0.30434782608695654,0.4090909090909091,0.6206896551724138,0.4166666666666667,1.0,0.391304347826087
AZ2DZLLMYQF1P,21,34,29,37,33,53,8,0,19,10,15,11,10,12,26,2,0,6,0.47619047619047616,0.4411764705882353,0.3793103448275862,0.2702702702702703,0.36363636363636365,0.49056603773584906,0.25,0,0.3157894736842105
A2539PUSDD137T,31,55,42,50,48,87,15,1,23,10,27,12,19,20,45,5,0,10,0.3225806451612903,0.4909090909090909,0.2857142857142857,0.38,0.4166666666666667,0.5172413793103449,0.3333333333333333,0.0,0.43478260869565216
A3E73BVSABJ7LM,8,22,13,24,18,37,6,0,9,4,4,6,9,7,18,3,0,7,0.5,0.18181818181818182,0.46153846153846156,0.375,0.3888888888888889,0.4864864864864865,0.5,0,0.7777777777777778
A1HKB73TUJ5Z42,12,26,15,25,20,31,6,1,10,4,12,4,12,10,13,3,0,6,0.3333333333333333,0.46153846153846156,0.26666666666666666,0.48,0.5,0.41935483870967744,0.5,0.0,0.6
A20WI3VW3CBOWN,31,68,55,60,51,78,12,1,32,15,26,25,21,18,33,6,1,13,0.4838709677419355,0.38235294117647056,0.45454545454545453,0.35,0.35294117647058826,0.4230769230769231,0.5,1.0,0.40625
A3JXAURWDF54DG,38,56,53,65,59,88,15,3,30,19,33,23,23,24,40,6,1,12,0.5,0.5892857142857143,0.4339622641509434,0.35384615384615387,0.4067796610169492,0.45454545454545453,0.4,0.3333333333333333,0.4
A3P46WP16JCU2V,36,56,50,62,57,88,12,1,33,11,24,14,18,21,41,4,1,15,0.3055555555555556,0.42857142857142855,0.28,0.2903225806451613,0.3684210526315789,0.4659090909090909,0.3333333333333333,1.0,0.45454545454545453
A1PKCBFB4QY19G,36,89,70,85,84,126,15,2,30,18,50,42,41,37,68,11,0,17,0.5,0.5617977528089888,0.6,0.4823529411764706,0.44047619047619047,0.5396825396825397,0.7333333333333333,0.0,0.5666666666666667
A17CM9QPETQYGH,58,105,74,93,101,161,17,1,34,28,73,50,48,52,111,8,1,20,0.4827586206896552,0.6952380952380952,0.6756756756756757,0.5161290322580645,0.5148514851485149,0.6894409937888198,0.47058823529411764,1.0,0.5882352941176471
A2WNVSJ1Y06SS1,31,47,37,50,49,75,11,2,28,9,19,19,19,19,39,5,1,16,0.2903225806451613,0.40425531914893614,0.5135135135135135,0.38,0.3877551020408163,0.52,0.45454545454545453,0.5,0.5714285714285714
A002160837SWJFPIAI7L,22,41,32,47,41,59,12,1,29,11,20,16,20,24,33,7,1,18,0.5,0.4878048780487805,0.5,0.425531914893617,0.5853658536585366,0.559322033898305,0.5833333333333334,1.0,0.6206896551724138
A1OK974KXKO6FJ,36,63,41,62,61,98,14,1,30,11,32,15,23,23,50,7,0,15,0.3055555555555556,0.5079365079365079,0.36585365853658536,0.3709677419354839,0.3770491803278688,0.5102040816326531,0.5,0.0,0.5
A1PE5GCMNEFIT4,22,31,23,34,33,47,10,0,21,9,14,8,13,15,23,5,0,12,0.4090909090909091,0.45161290322580644,0.34782608695652173,0.38235294117647056,0.45454545454545453,0.48936170212765956,0.5,0,0.5714285714285714
AI2PQDHMQXG2S,52,103,72,82,78,146,16,1,28,31,84,46,59,47,107,8,1,20,0.5961538461538461,0.8155339805825242,0.6388888888888888,0.7195121951219512,0.6025641025641025,0.7328767123287672,0.5,1.0,0.7142857142857143
A29AX5O8KL48F8,19,29,24,30,27,40,8,1,18,7,12,11,10,11,22,5,1,10,0.3684210526315789,0.41379310344827586,0.4583333333333333,0.3333333333333333,0.4074074074074074,0.55,0.625,1.0,0.5555555555555556
A1QZ7RWVIXCBH9,30,55,51,53,41,85,11,0,22,10,31,21,18,16,36,4,0,6,0.3333333333333333,0.5636363636363636,0.4117647058823529,0.33962264150943394,0.3902439024390244,0.4235294117647059,0.36363636363636365,0,0.2727272727272727
A17SE6TSFTEUHM,26,51,41,55,55,71,11,1,28,8,27,13,21,21,37,5,1,14,0.3076923076923077,0.5294117647058824,0.3170731707317073,0.38181818181818183,0.38181818181818183,0.5211267605633803,0.45454545454545453,1.0,0.5
ASUYD8BPYM85M,20,31,25,38,28,55,10,0,16,6,17,8,16,12,21,4,0,7,0.3,0.5483870967741935,0.32,0.42105263157894735,0.42857142857142855,0.38181818181818183,0.4,0,0.4375
A3FH8OSFWOLI7A,24,48,38,55,46,67,17,1,27,12,21,17,20,18,32,8,1,17,0.5,0.4375,0.4473684210526316,0.36363636363636365,0.391304347826087,0.47761194029850745,0.47058823529411764,1.0,0.6296296296296297
AUJU22WBACIBR,29,42,38,58,46,84,12,0,25,13,17,13,18,24,44,5,0,13,0.4482758620689655,0.40476190476190477,0.34210526315789475,0.3103448275862069,0.5217391304347826,0.5238095238095238,0.4166666666666667,0,0.52
A2VPMK37V0JJ5,26,59,38,48,42,76,8,1,10,5,32,4,16,14,23,3,1,4,0.19230769230769232,0.5423728813559322,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.3026315789473684,0.375,1.0,0.4
A17N3LOP5HGSQ8,37,88,72,86,77,129,19,1,31,12,43,23,23,25,63,6,0,15,0.32432432432432434,0.48863636363636365,0.3194444444444444,0.26744186046511625,0.3246753246753247,0.4883720930232558,0.3157894736842105,0.0,0.4838709677419355
A36YZCJV91T1EX,40,58,56,66,63,91,14,2,28,27,44,43,49,43,73,12,1,21,0.675,0.7586206896551724,0.7678571428571429,0.7424242424242424,0.6825396825396826,0.8021978021978022,0.8571428571428571,0.5,0.75
A2BTDUJFLSBN8E,9,21,13,31,15,42,6,0,13,7,11,5,13,7,24,2,0,5,0.7777777777777778,0.5238095238095238,0.38461538461538464,0.41935483870967744,0.4666666666666667,0.5714285714285714,0.3333333333333333,0,0.38461538461538464
A1MM8TSLCHVMNK,32,70,59,74,52,104,13,0,22,6,43,16,14,14,36,6,0,6,0.1875,0.6142857142857143,0.2711864406779661,0.1891891891891892,0.2692307692307692,0.34615384615384615,0.46153846153846156,0,0.2727272727272727
A16H2A65RPIJE1,15,30,22,37,34,52,8,0,13,3,12,6,11,10,19,2,0,4,0.2,0.4,0.2727272727272727,0.2972972972972973,0.29411764705882354,0.36538461538461536,0.25,0,0.3076923076923077
A2LBOVE1R9TCNL,12,24,19,30,32,47,7,0,22,11,23,15,24,29,44,6,0,18,0.9166666666666666,0.9583333333333334,0.7894736842105263,0.8,0.90625,0.9361702127659575,0.8571428571428571,0,0.8181818181818182
A2CTA782EBXUCT,18,41,33,48,35,66,10,0,19,5,21,9,14,13,25,4,0,11,0.2777777777777778,0.5121951219512195,0.2727272727272727,0.2916666666666667,0.37142857142857144,0.3787878787878788,0.4,0,0.5789473684210527
A1KZ6I92SWIN75,20,42,33,42,51,61,9,1,22,7,18,16,12,16,31,4,0,11,0.35,0.42857142857142855,0.48484848484848486,0.2857142857142857,0.3137254901960784,0.5081967213114754,0.4444444444444444,0.0,0.5
A247EMWK0LVQGK,38,81,63,92,85,129,21,2,36,23,60,38,62,56,102,14,1,26,0.6052631578947368,0.7407407407407407,0.6031746031746031,0.6739130434782609,0.6588235294117647,0.7906976744186046,0.6666666666666666,0.5,0.7222222222222222
A1MICIRPQ6X8B5,24,42,31,46,41,57,11,1,26,17,35,26,37,32,51,9,1,21,0.7083333333333334,0.8333333333333334,0.8387096774193549,0.8043478260869565,0.7804878048780488,0.8947368421052632,0.8181818181818182,1.0,0.8076923076923077
A2SF0TUK6XTPCO,26,52,44,56,50,72,12,1,28,10,24,16,18,16,29,5,0,14,0.38461538461538464,0.46153846153846156,0.36363636363636365,0.32142857142857145,0.32,0.4027777777777778,0.4166666666666667,0.0,0.5
AEMKB98WAW7YA,27,49,42,47,48,66,11,1,24,8,25,18,19,18,43,5,1,12,0.2962962962962963,0.5102040816326531,0.42857142857142855,0.40425531914893614,0.375,0.6515151515151515,0.45454545454545453,1.0,0.5
A277U5B7IPWZSY,35,81,67,81,63,108,17,1,37,12,43,23,27,22,47,7,0,17,0.34285714285714286,0.5308641975308642,0.34328358208955223,0.3333333333333333,0.3492063492063492,0.4351851851851852,0.4117647058823529,0.0,0.4594594594594595
A1QAXGXLG5SYUR,35,75,54,72,62,97,12,1,33,12,31,20,22,22,38,5,0,15,0.34285714285714286,0.41333333333333333,0.37037037037037035,0.3055555555555556,0.3548387096774194,0.3917525773195876,0.4166666666666667,0.0,0.45454545454545453
AB8FEGGUOZXXA,31,56,51,57,54,88,9,1,27,15,33,28,20,22,51,5,1,14,0.4838709677419355,0.5892857142857143,0.5490196078431373,0.3508771929824561,0.4074074074074074,0.5795454545454546,0.5555555555555556,1.0,0.5185185185185185
A3A4ZWV53ALGGD,30,75,59,69,68,100,14,1,32,17,38,36,27,26,62,9,1,19,0.5666666666666667,0.5066666666666667,0.6101694915254238,0.391304347826087,0.38235294117647056,0.62,0.6428571428571429,1.0,0.59375
AXKM02NVXNGOM,27,48,39,50,36,62,13,2,21,9,26,14,24,16,28,3,0,10,0.3333333333333333,0.5416666666666666,0.358974358974359,0.48,0.4444444444444444,0.45161290322580644,0.23076923076923078,0.0,0.47619047619047616
ANJML6J7NL7CX,22,41,31,44,35,51,9,0,19,8,24,6,17,14,22,3,0,10,0.36363636363636365,0.5853658536585366,0.1935483870967742,0.38636363636363635,0.4,0.43137254901960786,0.3333333333333333,0,0.5263157894736842
A2PGJXWUMD0M2l,35,65,59,65,58,89,10,1,29,13,34,22,20,20,44,5,1,13,0.37142857142857144,0.5230769230769231,0.3728813559322034,0.3076923076923077,0.3448275862068966,0.4943820224719101,0.5,1.0,0.4482758620689655
A7MW43YUFAPE9,43,129,100,115,101,165,19,2,40,22,96,52,66,51,97,11,0,25,0.5116279069767442,0.7441860465116279,0.52,0.5739130434782609,0.504950495049505,0.5878787878787879,0.5789473684210527,0.0,0.625
A1USN4KHILLJFN,21,33,35,44,38,51,10,1,18,10,17,14,13,9,30,4,1,7,0.47619047619047616,0.5151515151515151,0.4,0.29545454545454547,0.23684210526315788,0.5882352941176471,0.4,1.0,0.3888888888888889
ADIXVUPICNIY4,31,69,54,70,74,113,11,4,28,13,35,25,22,30,56,6,1,16,0.41935483870967744,0.5072463768115942,0.46296296296296297,0.3142857142857143,0.40540540540540543,0.49557522123893805,0.5454545454545454,0.25,0.5714285714285714
A13XORUKQX5F4P,36,57,61,61,44,121,7,0,24,26,45,46,31,26,91,4,0,14,0.7222222222222222,0.7894736842105263,0.7540983606557377,0.5081967213114754,0.5909090909090909,0.7520661157024794,0.5714285714285714,0,0.5833333333333334
A3ROI7SRC1SG2K,30,50,44,58,54,81,13,1,27,16,30,26,36,48,53,8,0,19,0.5333333333333333,0.6,0.5909090909090909,0.6206896551724138,0.8888888888888888,0.654320987654321,0.6153846153846154,0.0,0.7037037037037037
A1RHBUX8TCACCX,17,36,27,47,46,56,11,0,28,6,16,9,15,22,26,6,0,16,0.35294117647058826,0.4444444444444444,0.3333333333333333,0.3191489361702128,0.4782608695652174,0.4642857142857143,0.5454545454545454,0,0.5714285714285714
